date,order_id,customer_id,sku,product_name,category,brand,channel,qty,price,cost,vat_rate
2023-06-29,20231250,C20230193,BON-7980,Bont Schoenen,Schoenen,Bont,store,2,138.88,66.73,0.21
2023-06-30,20231251,C20230677,ZAN-3190,Zandstra Bescherming,Bescherming,Zandstra,web,1,40.49,29.1,0.21
2023-06-30,20231252,C20230165,RAP-6591,Raps Kleding,Kleding,Raps,store,2,58.42,28.37,0.21
2023-06-30,20231253,C20230160,BON-2980,Bont Schaatsen,Schaatsen,Bont,store,2,206.83,146.33,0.21
2023-06-30,20231254,C20230952,NIJ-7891,Nijdam Kleding,Kleding,Nijdam,store,1,51.51,35.91,0.21
2023-06-30,20231255,C20230936,ZAN-3824,Zandstra Kleding,Kleding,Zandstra,marketplace,1,72.04,50.23,0.21
2023-06-30,20231256,C20231043,BON-4890,Bont Schoenen,Schoenen,Bont,web,1,135.76,80.46,0.21
2023-06-30,20231257,C20230150,VIK-4750,Viking Schoenen,Schoenen,Viking,web,2,139.72,69.88,0.21
2023-06-30,20231258,C20230599,LUN-9590,Lundhags Slijpen,Slijpen,Lundhags,web,2,39.69,23.11,0.21
2023-07-01,20231259,C20230097,VIK-1098,Viking Kleding,Kleding,Viking,store,2,67.91,38.27,0.21
2023-07-01,20231260,C20230128,ZAN-2132,Zandstra Schaatsen,Schaatsen,Zandstra,web,2,162.76,98.23,0.21
2023-07-02,20231261,C20230962,EHS-4938,EHS Schoenen,Schoenen,EHS,store,2,174.76,122.47,0.21
2023-07-02,20231262,C20231032,EHS-4950,EHS Schoenen,Schoenen,EHS,store,2,161.91,81.34,0.21
2023-07-02,20231263,C20230908,LUN-4597,Lundhags Kleding,Kleding,Lundhags,store,1,58.77,28.59,0.21
2023-07-02,20231264,C20230919,BON-1057,Bont Bescherming,Bescherming,Bont,store,2,26.29,16.21,0.21
2023-07-02,20231265,C20230037,EHS-3705,EHS Kleding,Kleding,EHS,web,1,82.9,55.0,0.21
2023-07-02,20231266,C20230056,BON-6318,Bont Kleding,Kleding,Bont,store,2,58.14,34.07,0.21
2023-07-02,20231267,C20230007,MAP-5772,Maple Accessoires,Accessoires,Maple,web,2,23.79,15.03,0.21
2023-07-03,20231268,C20230087,ZAN-8775,Zandstra Accessoires,Accessoires,Zandstra,web,2,24.53,12.07,0.21
2023-07-03,20231269,C20230277,LUN-1613,Lundhags Accessoires,Accessoires,Lundhags,store,1,23.37,11.61,0.21
2023-07-03,20231270,C20230014,VIK-1902,Viking Bescherming,Bescherming,Viking,store,1,42.54,25.98,0.21
2023-07-03,20231271,C20231163,BON-9583,Bont Schoenen,Schoenen,Bont,store,2,141.16,89.87,0.21
2023-07-03,20231272,C20230314,EHS-6870,EHS Bescherming,Bescherming,EHS,store,2,41.65,26.65,0.21
2023-07-03,20231273,C20230733,ZAN-9506,Zandstra Schoenen,Schoenen,Zandstra,store,1,122.61,73.92,0.21
2023-07-04,20231274,C20230501,LUN-2532,Lundhags Slijpen,Slijpen,Lundhags,store,2,29.68,19.91,0.21
2023-07-04,20231275,C20230836,MAP-1124,Maple Bescherming,Bescherming,Maple,store,1,33.65,23.96,0.21
2023-07-04,20231276,C20230795,MAP-9362,Maple Slijpen,Slijpen,Maple,web,2,47.62,32.81,0.21
2023-07-04,20231277,C20230660,ZAN-5626,Zandstra Kleding,Kleding,Zandstra,web,1,52.71,27.75,0.21
2023-07-04,20231278,C20230619,MAP-8972,Maple Schoenen,Schoenen,Maple,web,1,165.85,98.86,0.21
2023-07-04,20231279,C20230016,EHS-3485,EHS Schoenen,Schoenen,EHS,web,2,141.15,100.69,0.21
2023-07-05,20231280,C20230118,BON-8456,Bont Schoenen,Schoenen,Bont,web,2,137.46,83.93,0.21
2023-07-05,20231281,C20230105,BON-7422,Bont Schaatsen,Schaatsen,Bont,store,1,205.77,121.09,0.21
2023-07-05,20231282,C20230784,BON-7525,Bont Kleding,Kleding,Bont,web,2,54.15,32.79,0.21
2023-07-06,20231283,C20230140,LUN-3853,Lundhags Bescherming,Bescherming,Lundhags,store,1,34.92,24.79,0.21
2023-07-06,20231284,C20230293,EHS-9867,EHS Bescherming,Bescherming,EHS,web,1,30.03,15.24,0.21
2023-07-06,20231285,C20230078,BON-3876,Bont Bescherming,Bescherming,Bont,store,1,44.29,29.89,0.21
2023-07-06,20231286,C20230097,ZAN-5504,Zandstra Schaatsen,Schaatsen,Zandstra,web,1,188.84,132.65,0.21
2023-07-06,20231287,C20230260,LUN-8303,Lundhags Slijpen,Slijpen,Lundhags,store,2,35.03,19.1,0.21
2023-07-06,20231288,C20230109,MAP-1511,Maple Schaatsen,Schaatsen,Maple,store,1,259.08,133.12,0.21
2023-07-07,20231289,C20230412,RAP-9272,Raps Kleding,Kleding,Raps,marketplace,2,60.34,41.33,0.21
2023-07-07,20231290,C20230032,ZAN-9165,Zandstra Slijpen,Slijpen,Zandstra,web,1,37.09,25.83,0.21
2023-07-07,20231291,C20230483,MAP-7242,Maple Accessoires,Accessoires,Maple,store,1,23.11,14.74,0.21
2023-07-07,20231292,C20231153,BON-6635,Bont Kleding,Kleding,Bont,web,1,65.2,36.75,0.21
2023-07-07,20231293,C20230486,MAP-7852,Maple Schoenen,Schoenen,Maple,web,2,123.6,67.05,0.21
2023-07-07,20231294,C20231097,ZAN-8589,Zandstra Schoenen,Schoenen,Zandstra,store,1,139.01,75.75,0.21
2023-07-07,20231295,C20230152,RAP-3742,Raps Bescherming,Bescherming,Raps,store,1,34.5,24.55,0.21
2023-07-07,20231296,C20230820,VIK-8150,Viking Kleding,Kleding,Viking,marketplace,2,63.21,35.85,0.21
2023-07-08,20231297,C20231126,MAP-9936,Maple Schaatsen,Schaatsen,Maple,store,2,298.51,196.4,0.21
2023-07-08,20231298,C20230055,MAP-3796,Maple Bescherming,Bescherming,Maple,web,1,24.4,17.42,0.21
2023-07-08,20231299,C20230922,BON-6257,Bont Schoenen,Schoenen,Bont,store,1,97.67,49.57,0.21
2023-07-08,20231300,C20230707,LUN-7432,Lundhags Kleding,Kleding,Lundhags,web,2,80.11,52.31,0.21
2023-07-08,20231301,C20230232,BON-4112,Bont Schoenen,Schoenen,Bont,store,1,118.75,67.99,0.21
2023-07-08,20231302,C20230075,EHS-8697,EHS Bescherming,Bescherming,EHS,store,2,49.72,23.92,0.21
2023-07-09,20231303,C20230154,MAP-5686,Maple Bescherming,Bescherming,Maple,web,2,40.97,20.75,0.21
2023-07-09,20231304,C20230011,LUN-6791,Lundhags Kleding,Kleding,Lundhags,web,1,78.57,47.63,0.21
2023-07-09,20231305,C20230903,BON-1922,Bont Accessoires,Accessoires,Bont,store,2,22.98,16.04,0.21
2023-07-09,20231306,C20230521,ZAN-8660,Zandstra Kleding,Kleding,Zandstra,web,2,62.71,36.92,0.21
2023-07-09,20231307,C20230640,RAP-3278,Raps Bescherming,Bescherming,Raps,web,1,46.22,29.95,0.21
2023-07-09,20231308,C20231034,BON-5408,Bont Schaatsen,Schaatsen,Bont,store,1,212.39,133.19,0.21
2023-07-10,20231309,C20231130,EHS-9954,EHS Schaatsen,Schaatsen,EHS,marketplace,1,209.54,109.98,0.21
2023-07-10,20231310,C20230590,NIJ-5035,Nijdam Slijpen,Slijpen,Nijdam,store,1,35.68,24.37,0.21
2023-07-10,20231311,C20230956,BON-5276,Bont Slijpen,Slijpen,Bont,web,1,33.4,21.6,0.21
2023-07-11,20231312,C20231067,NIJ-1349,Nijdam Slijpen,Slijpen,Nijdam,store,2,36.84,21.05,0.21
2023-07-11,20231313,C20230480,MAP-3413,Maple Slijpen,Slijpen,Maple,store,1,34.1,18.21,0.21
2023-07-11,20231314,C20230527,EHS-3815,EHS Schoenen,Schoenen,EHS,store,1,138.93,92.64,0.21
2023-07-11,20231315,C20230199,MAP-1762,Maple Schoenen,Schoenen,Maple,web,2,122.89,62.2,0.21
2023-07-12,20231316,C20231132,NIJ-9224,Nijdam Schaatsen,Schaatsen,Nijdam,store,1,230.46,116.06,0.21
2023-07-12,20231317,C20230076,LUN-5072,Lundhags Bescherming,Bescherming,Lundhags,store,1,43.0,23.02,0.21
2023-07-12,20231318,C20230955,EHS-2370,EHS Bescherming,Bescherming,EHS,store,2,47.7,33.09,0.21
2023-07-12,20231319,C20230022,ZAN-5184,Zandstra Kleding,Kleding,Zandstra,store,2,62.2,37.09,0.21
2023-07-13,20231320,C20230042,NIJ-7190,Nijdam Bescherming,Bescherming,Nijdam,web,2,51.51,26.42,0.21
2023-07-13,20231321,C20230797,LUN-7393,Lundhags Accessoires,Accessoires,Lundhags,store,2,22.36,11.72,0.21
2023-07-13,20231322,C20230385,MAP-5886,Maple Accessoires,Accessoires,Maple,store,2,28.0,16.27,0.21
2023-07-13,20231323,C20230130,VIK-2354,Viking Schaatsen,Schaatsen,Viking,web,1,227.66,149.0,0.21
2023-07-13,20231324,C20230304,EHS-6070,EHS Bescherming,Bescherming,EHS,web,2,42.25,25.18,0.21
2023-07-14,20231325,C20230851,NIJ-6302,Nijdam Slijpen,Slijpen,Nijdam,web,2,36.55,24.43,0.21
2023-07-14,20231326,C20230813,ZAN-5171,Zandstra Kleding,Kleding,Zandstra,store,2,72.53,42.62,0.21
2023-07-14,20231327,C20230130,NIJ-2176,Nijdam Bescherming,Bescherming,Nijdam,marketplace,2,52.01,32.27,0.21
2023-07-14,20231328,C20230361,LUN-1394,Lundhags Slijpen,Slijpen,Lundhags,web,2,36.58,25.24,0.21
2023-07-15,20231329,C20231192,BON-9335,Bont Slijpen,Slijpen,Bont,web,2,34.13,20.96,0.21
2023-07-15,20231330,C20231144,NIJ-6442,Nijdam Slijpen,Slijpen,Nijdam,store,1,37.3,20.15,0.21
2023-07-15,20231331,C20230084,VIK-8160,Viking Schoenen,Schoenen,Viking,web,2,160.39,100.63,0.21
2023-07-15,20231332,C20231112,LUN-4212,Lundhags Accessoires,Accessoires,Lundhags,store,2,34.3,20.68,0.21
2023-07-15,20231333,C20230976,NIJ-2360,Nijdam Schoenen,Schoenen,Nijdam,web,1,83.08,51.29,0.21
2023-07-15,20231334,C20231033,RAP-3866,Raps Bescherming,Bescherming,Raps,web,2,37.21,26.05,0.21
2023-07-16,20231335,C20230604,RAP-5898,Raps Schoenen,Schoenen,Raps,web,2,156.68,97.1,0.21
2023-07-16,20231336,C20230018,EHS-3840,EHS Schoenen,Schoenen,EHS,marketplace,2,135.0,80.78,0.21
2023-07-16,20231337,C20230911,LUN-3030,Lundhags Kleding,Kleding,Lundhags,store,1,62.59,32.64,0.21
2023-07-16,20231338,C20231179,MAP-5639,Maple Schaatsen,Schaatsen,Maple,web,2,193.19,133.19,0.21
2023-07-16,20231339,C20230354,MAP-8405,Maple Accessoires,Accessoires,Maple,store,1,24.3,15.99,0.21
2023-07-16,20231340,C20230889,NIJ-9103,Nijdam Bescherming,Bescherming,Nijdam,web,1,32.02,21.36,0.21
2023-07-17,20231341,C20230148,RAP-3214,Raps Bescherming,Bescherming,Raps,web,2,51.03,30.85,0.21
2023-07-17,20231342,C20230576,VIK-5931,Viking Accessoires,Accessoires,Viking,store,1,27.28,17.33,0.21
2023-07-17,20231343,C20230108,EHS-6465,EHS Accessoires,Accessoires,EHS,web,2,33.96,22.96,0.21
2023-07-17,20231344,C20230158,EHS-6557,EHS Kleding,Kleding,EHS,store,2,69.81,44.7,0.21
2023-07-17,20231345,C20230008,RAP-1052,Raps Kleding,Kleding,Raps,marketplace,2,79.2,45.95,0.21
2023-07-17,20231346,C20230142,MAP-8667,Maple Schoenen,Schoenen,Maple,store,1,180.36,114.16,0.21
2023-07-17,20231347,C20230827,MAP-6471,Maple Slijpen,Slijpen,Maple,web,1,47.12,26.58,0.21
2023-07-18,20231348,C20230044,EHS-5081,EHS Slijpen,Slijpen,EHS,store,1,33.28,22.47,0.21
2023-07-18,20231349,C20230152,RAP-3395,Raps Schaatsen,Schaatsen,Raps,store,2,217.66,155.19,0.21
2023-07-18,20231350,C20230800,RAP-3015,Raps Kleding,Kleding,Raps,store,2,74.58,41.4,0.21
2023-07-18,20231351,C20230646,ZAN-1367,Zandstra Slijpen,Slijpen,Zandstra,web,2,30.95,20.42,0.21
2023-07-18,20231352,C20231190,RAP-7960,Raps Schaatsen,Schaatsen,Raps,web,1,185.29,117.79,0.21
2023-07-19,20231353,C20230098,EHS-6360,EHS Bescherming,Bescherming,EHS,web,2,37.04,18.27,0.21
2023-07-19,20231354,C20230250,NIJ-2646,Nijdam Accessoires,Accessoires,Nijdam,store,1,29.04,20.19,0.21
2023-07-19,20231355,C20230692,EHS-2599,EHS Schoenen,Schoenen,EHS,store,1,150.55,77.96,0.21
2023-07-20,20231356,C20230367,EHS-1087,EHS Schaatsen,Schaatsen,EHS,store,1,153.87,105.06,0.21
2023-07-20,20231357,C20230813,EHS-4547,EHS Slijpen,Slijpen,EHS,marketplace,1,57.2,28.81,0.21
2023-07-20,20231358,C20230655,NIJ-4693,Nijdam Schaatsen,Schaatsen,Nijdam,store,2,241.64,140.03,0.21
2023-07-20,20231359,C20230880,NIJ-8903,Nijdam Schaatsen,Schaatsen,Nijdam,store,2,262.29,186.91,0.21
2023-07-21,20231360,C20230346,RAP-2080,Raps Schaatsen,Schaatsen,Raps,web,2,214.1,123.62,0.21
2023-07-21,20231361,C20230053,VIK-6155,Viking Bescherming,Bescherming,Viking,store,2,44.52,27.19,0.21
2023-07-21,20231362,C20230215,RAP-6692,Raps Schaatsen,Schaatsen,Raps,web,1,222.55,119.06,0.21
2023-07-21,20231363,C20230032,EHS-6498,EHS Accessoires,Accessoires,EHS,web,1,26.47,14.66,0.21
2023-07-21,20231364,C20230810,MAP-8987,Maple Bescherming,Bescherming,Maple,store,1,36.76,25.91,0.21
2023-07-21,20231365,C20230837,NIJ-8195,Nijdam Accessoires,Accessoires,Nijdam,web,2,32.94,23.07,0.21
2023-07-21,20231366,C20230135,LUN-1534,Lundhags Schoenen,Schoenen,Lundhags,store,1,132.27,67.32,0.21
2023-07-22,20231367,C20230588,EHS-7275,EHS Kleding,Kleding,EHS,store,1,72.96,42.7,0.21
2023-07-22,20231368,C20230326,LUN-6498,Lundhags Kleding,Kleding,Lundhags,marketplace,2,80.47,38.86,0.21
2023-07-23,20231369,C20230087,RAP-8286,Raps Schoenen,Schoenen,Raps,web,1,105.54,62.89,0.21
2023-07-23,20231370,C20230126,MAP-6924,Maple Slijpen,Slijpen,Maple,web,2,28.68,14.5,0.21
2023-07-24,20231371,C20230233,BON-8895,Bont Schaatsen,Schaatsen,Bont,store,2,204.03,103.28,0.21
2023-07-24,20231372,C20230424,NIJ-6441,Nijdam Bescherming,Bescherming,Nijdam,store,2,43.44,22.37,0.21
2023-07-24,20231373,C20230010,EHS-1923,EHS Schoenen,Schoenen,EHS,web,1,138.7,80.87,0.21
2023-07-24,20231374,C20230384,BON-1249,Bont Bescherming,Bescherming,Bont,store,1,40.96,22.32,0.21
2023-07-24,20231375,C20230060,LUN-1975,Lundhags Schoenen,Schoenen,Lundhags,store,1,116.14,71.89,0.21
2023-07-24,20231376,C20230087,ZAN-7123,Zandstra Bescherming,Bescherming,Zandstra,marketplace,1,50.3,29.94,0.21
2023-07-25,20231377,C20230721,EHS-5473,EHS Schoenen,Schoenen,EHS,marketplace,1,119.62,81.52,0.21
2023-07-25,20231378,C20231158,VIK-7034,Viking Schaatsen,Schaatsen,Viking,web,1,219.77,140.98,0.21
2023-07-25,20231379,C20231048,VIK-9623,Viking Bescherming,Bescherming,Viking,marketplace,2,36.38,19.96,0.21
2023-07-25,20231380,C20231111,LUN-7526,Lundhags Slijpen,Slijpen,Lundhags,store,2,38.6,20.54,0.21
2023-07-25,20231381,C20230192,LUN-8927,Lundhags Schaatsen,Schaatsen,Lundhags,store,2,147.42,91.89,0.21
2023-07-26,20231382,C20230917,EHS-4943,EHS Bescherming,Bescherming,EHS,store,2,42.67,23.41,0.21
2023-07-26,20231383,C20230682,BON-4896,Bont Slijpen,Slijpen,Bont,store,2,41.45,26.84,0.21
2023-07-26,20231384,C20230600,MAP-4480,Maple Accessoires,Accessoires,Maple,store,2,31.15,15.73,0.21
2023-07-26,20231385,C20231027,RAP-8733,Raps Schoenen,Schoenen,Raps,store,1,121.61,72.02,0.21
2023-07-27,20231386,C20230462,RAP-8749,Raps Bescherming,Bescherming,Raps,web,1,41.56,23.44,0.21
2023-07-27,20231387,C20230002,ZAN-5559,Zandstra Kleding,Kleding,Zandstra,store,2,72.09,38.54,0.21
2023-07-27,20231388,C20230589,MAP-3280,Maple Kleding,Kleding,Maple,store,1,62.01,33.02,0.21
2023-07-27,20231389,C20230055,LUN-5545,Lundhags Kleding,Kleding,Lundhags,marketplace,1,69.85,45.94,0.21
2023-07-27,20231390,C20230975,LUN-1337,Lundhags Slijpen,Slijpen,Lundhags,marketplace,1,26.58,17.48,0.21
2023-07-27,20231391,C20230910,MAP-9150,Maple Slijpen,Slijpen,Maple,store,1,33.16,17.43,0.21
2023-07-27,20231392,C20230587,LUN-5969,Lundhags Kleding,Kleding,Lundhags,store,2,69.47,35.5,0.21
2023-07-27,20231393,C20230197,LUN-2853,Lundhags Slijpen,Slijpen,Lundhags,web,2,20.7,13.45,0.21
2023-07-27,20231394,C20230129,NIJ-8734,Nijdam Kleding,Kleding,Nijdam,store,2,74.81,43.89,0.21
2023-07-28,20231395,C20230194,ZAN-9964,Zandstra Schoenen,Schoenen,Zandstra,web,2,186.55,129.82,0.21
2023-07-28,20231396,C20230319,BON-6891,Bont Schaatsen,Schaatsen,Bont,web,1,209.05,101.95,0.21
2023-07-28,20231397,C20230145,MAP-3280,Maple Bescherming,Bescherming,Maple,store,2,38.69,20.46,0.21
2023-07-28,20231398,C20230413,ZAN-1635,Zandstra Slijpen,Slijpen,Zandstra,store,1,32.16,16.89,0.21
2023-07-28,20231399,C20230295,NIJ-3748,Nijdam Slijpen,Slijpen,Nijdam,web,2,35.96,20.05,0.21
2023-07-28,20231400,C20230897,VIK-6351,Viking Kleding,Kleding,Viking,web,1,91.46,47.41,0.21
2023-07-28,20231401,C20230019,NIJ-9488,Nijdam Slijpen,Slijpen,Nijdam,store,2,38.56,19.15,0.21
2023-07-29,20231402,C20230110,NIJ-1402,Nijdam Schoenen,Schoenen,Nijdam,web,2,124.99,67.4,0.21
2023-07-29,20231403,C20230061,NIJ-2516,Nijdam Kleding,Kleding,Nijdam,store,2,54.92,34.04,0.21
2023-07-29,20231404,C20230022,ZAN-4471,Zandstra Schoenen,Schoenen,Zandstra,store,1,128.92,63.95,0.21
2023-07-29,20231405,C20230371,LUN-5789,Lundhags Kleding,Kleding,Lundhags,web,2,47.64,34.07,0.21
2023-07-30,20231406,C20230034,NIJ-1895,Nijdam Bescherming,Bescherming,Nijdam,store,1,30.38,16.79,0.21
2023-07-30,20231407,C20230262,BON-4788,Bont Schoenen,Schoenen,Bont,store,2,140.51,84.25,0.21
2023-07-30,20231408,C20230120,MAP-6328,Maple Accessoires,Accessoires,Maple,store,2,32.53,20.82,0.21
2023-07-31,20231409,C20230621,LUN-5386,Lundhags Accessoires,Accessoires,Lundhags,store,2,35.3,19.09,0.21
2023-07-31,20231410,C20230227,VIK-7564,Viking Accessoires,Accessoires,Viking,store,2,30.22,17.62,0.21
2023-08-01,20231411,C20230052,EHS-2375,EHS Bescherming,Bescherming,EHS,store,1,43.89,23.63,0.21
2023-08-01,20231412,C20230118,VIK-7379,Viking Kleding,Kleding,Viking,store,2,85.66,52.43,0.21
2023-08-01,20231413,C20230122,RAP-8422,Raps Slijpen,Slijpen,Raps,web,1,41.49,27.49,0.21
2023-08-01,20231414,C20230396,RAP-1252,Raps Kleding,Kleding,Raps,store,2,61.89,35.08,0.21
2023-08-02,20231415,C20230336,BON-5105,Bont Bescherming,Bescherming,Bont,store,1,44.25,26.74,0.21
2023-08-02,20231416,C20230064,EHS-7982,EHS Bescherming,Bescherming,EHS,store,2,46.97,25.24,0.21
2023-08-02,20231417,C20230455,LUN-1867,Lundhags Kleding,Kleding,Lundhags,store,1,71.82,39.63,0.21
2023-08-02,20231418,C20230036,MAP-5045,Maple Schoenen,Schoenen,Maple,web,2,135.06,65.45,0.21
2023-08-02,20231419,C20230854,RAP-4644,Raps Accessoires,Accessoires,Raps,web,1,35.98,22.64,0.21
2023-08-02,20231420,C20230638,MAP-1334,Maple Bescherming,Bescherming,Maple,store,1,41.73,22.87,0.21
2023-08-02,20231421,C20230612,RAP-1719,Raps Schaatsen,Schaatsen,Raps,web,1,267.56,157.36,0.21
2023-08-03,20231422,C20230557,VIK-3362,Viking Schoenen,Schoenen,Viking,marketplace,2,75.13,51.2,0.21
2023-08-03,20231423,C20230031,EHS-6450,EHS Schoenen,Schoenen,EHS,marketplace,2,142.15,76.96,0.21
2023-08-03,20231424,C20230672,NIJ-3231,Nijdam Accessoires,Accessoires,Nijdam,marketplace,1,29.08,15.49,0.21
2023-08-03,20231425,C20230098,VIK-7884,Viking Accessoires,Accessoires,Viking,web,1,25.52,14.04,0.21
2023-08-03,20231426,C20230121,LUN-1140,Lundhags Schaatsen,Schaatsen,Lundhags,web,1,173.71,114.17,0.21
2023-08-04,20231427,C20230187,LUN-1513,Lundhags Schaatsen,Schaatsen,Lundhags,marketplace,1,250.07,152.28,0.21
2023-08-04,20231428,C20231086,MAP-6814,Maple Accessoires,Accessoires,Maple,marketplace,1,47.66,24.9,0.21
2023-08-04,20231429,C20230381,LUN-9316,Lundhags Bescherming,Bescherming,Lundhags,web,1,40.27,22.68,0.21
2023-08-04,20231430,C20230354,ZAN-4847,Zandstra Schoenen,Schoenen,Zandstra,store,1,132.99,72.3,0.21
2023-08-04,20231431,C20230470,MAP-2977,Maple Schaatsen,Schaatsen,Maple,store,1,259.25,174.46,0.21
2023-08-04,20231432,C20230612,VIK-6369,Viking Bescherming,Bescherming,Viking,web,2,41.92,26.56,0.21
2023-08-04,20231433,C20230667,RAP-4764,Raps Kleding,Kleding,Raps,store,2,64.51,40.09,0.21
2023-08-05,20231434,C20230373,EHS-4072,EHS Kleding,Kleding,EHS,store,2,85.6,52.17,0.21
2023-08-05,20231435,C20230011,MAP-4360,Maple Kleding,Kleding,Maple,marketplace,2,66.65,40.26,0.21
2023-08-05,20231436,C20230364,NIJ-9659,Nijdam Schaatsen,Schaatsen,Nijdam,web,2,186.2,101.21,0.21
2023-08-05,20231437,C20231103,NIJ-8706,Nijdam Slijpen,Slijpen,Nijdam,store,1,33.95,21.69,0.21
2023-08-06,20231438,C20230488,EHS-3869,EHS Slijpen,Slijpen,EHS,store,1,25.51,14.77,0.21
2023-08-06,20231439,C20230092,EHS-1430,EHS Accessoires,Accessoires,EHS,web,1,29.3,15.23,0.21
2023-08-06,20231440,C20230606,RAP-7611,Raps Slijpen,Slijpen,Raps,store,2,39.58,21.86,0.21
2023-08-06,20231441,C20230062,RAP-3277,Raps Schoenen,Schoenen,Raps,store,2,138.24,75.79,0.21
2023-08-07,20231442,C20231004,VIK-8545,Viking Slijpen,Slijpen,Viking,store,2,38.86,23.79,0.21
2023-08-07,20231443,C20230360,NIJ-9949,Nijdam Accessoires,Accessoires,Nijdam,web,1,27.74,18.75,0.21
2023-08-07,20231444,C20230150,RAP-7415,Raps Schaatsen,Schaatsen,Raps,web,2,226.22,112.66,0.21
2023-08-08,20231445,C20230114,BON-2717,Bont Bescherming,Bescherming,Bont,store,2,36.04,24.73,0.21
2023-08-08,20231446,C20230085,ZAN-9708,Zandstra Slijpen,Slijpen,Zandstra,web,2,44.68,23.88,0.21
2023-08-08,20231447,C20230371,ZAN-6468,Zandstra Schoenen,Schoenen,Zandstra,web,1,108.97,73.26,0.21
2023-08-08,20231448,C20230044,RAP-3217,Raps Kleding,Kleding,Raps,store,1,41.44,24.07,0.21
2023-08-08,20231449,C20230581,MAP-7196,Maple Schaatsen,Schaatsen,Maple,web,1,152.32,102.69,0.21
2023-08-08,20231450,C20230681,LUN-1274,Lundhags Schaatsen,Schaatsen,Lundhags,store,1,248.25,127.64,0.21
2023-08-08,20231451,C20230060,EHS-4420,EHS Slijpen,Slijpen,EHS,store,2,30.24,18.78,0.21
2023-08-09,20231452,C20230102,LUN-3756,Lundhags Schaatsen,Schaatsen,Lundhags,store,2,233.28,134.32,0.21
2023-08-09,20231453,C20230398,LUN-4622,Lundhags Bescherming,Bescherming,Lundhags,store,1,41.53,25.42,0.21
2023-08-09,20231454,C20230190,BON-3665,Bont Bescherming,Bescherming,Bont,web,2,48.41,28.7,0.21
2023-08-09,20231455,C20230121,EHS-1940,EHS Schaatsen,Schaatsen,EHS,marketplace,1,225.46,152.23,0.21
2023-08-10,20231456,C20230519,BON-7014,Bont Kleding,Kleding,Bont,store,1,55.04,33.95,0.21
2023-08-10,20231457,C20230111,VIK-5985,Viking Bescherming,Bescherming,Viking,web,2,43.86,21.24,0.21
2023-08-10,20231458,C20230117,NIJ-9210,Nijdam Accessoires,Accessoires,Nijdam,store,1,32.9,16.7,0.21
2023-08-11,20231459,C20230065,MAP-1300,Maple Schaatsen,Schaatsen,Maple,store,2,192.42,116.8,0.21
2023-08-11,20231460,C20230018,LUN-1684,Lundhags Accessoires,Accessoires,Lundhags,store,1,27.39,14.58,0.21
2023-08-11,20231461,C20230418,ZAN-8990,Zandstra Schoenen,Schoenen,Zandstra,store,1,161.24,103.68,0.21
2023-08-11,20231462,C20230424,VIK-3848,Viking Slijpen,Slijpen,Viking,web,1,30.54,17.32,0.21
2023-08-12,20231463,C20230115,MAP-1914,Maple Bescherming,Bescherming,Maple,web,2,34.25,20.66,0.21
2023-08-12,20231464,C20231168,VIK-1661,Viking Bescherming,Bescherming,Viking,store,2,45.56,29.22,0.21
2023-08-12,20231465,C20230584,LUN-6513,Lundhags Kleding,Kleding,Lundhags,store,1,63.09,38.26,0.21
2023-08-12,20231466,C20230428,NIJ-3702,Nijdam Bescherming,Bescherming,Nijdam,web,2,34.74,18.95,0.21
2023-08-13,20231467,C20230239,BON-7106,Bont Schaatsen,Schaatsen,Bont,marketplace,1,204.07,136.92,0.21
2023-08-13,20231468,C20230189,BON-1293,Bont Schaatsen,Schaatsen,Bont,store,1,274.76,160.24,0.21
2023-08-13,20231469,C20230012,LUN-6710,Lundhags Accessoires,Accessoires,Lundhags,store,1,22.43,14.9,0.21
2023-08-13,20231470,C20231134,EHS-8605,EHS Accessoires,Accessoires,EHS,web,2,30.73,19.21,0.21
2023-08-14,20231471,C20230010,RAP-3374,Raps Kleding,Kleding,Raps,store,2,91.8,59.93,0.21
2023-08-14,20231472,C20230144,RAP-1314,Raps Accessoires,Accessoires,Raps,marketplace,1,25.98,17.32,0.21
2023-08-14,20231473,C20230985,EHS-2730,EHS Bescherming,Bescherming,EHS,store,1,47.71,30.2,0.21
2023-08-14,20231474,C20231111,MAP-8093,Maple Schaatsen,Schaatsen,Maple,web,2,241.36,129.17,0.21
2023-08-14,20231475,C20230125,LUN-5021,Lundhags Bescherming,Bescherming,Lundhags,store,2,40.07,22.83,0.21
2023-08-15,20231476,C20230508,LUN-7335,Lundhags Kleding,Kleding,Lundhags,store,1,99.46,48.39,0.21
2023-08-15,20231477,C20230054,BON-3482,Bont Kleding,Kleding,Bont,store,1,66.2,40.81,0.21
2023-08-15,20231478,C20231080,RAP-8837,Raps Schaatsen,Schaatsen,Raps,web,2,279.1,193.51,0.21
2023-08-15,20231479,C20230623,MAP-8838,Maple Bescherming,Bescherming,Maple,store,1,40.91,28.14,0.21
2023-08-16,20231480,C20230490,BON-5615,Bont Kleding,Kleding,Bont,web,1,64.56,46.46,0.21
2023-08-16,20231481,C20230511,BON-8969,Bont Schoenen,Schoenen,Bont,store,1,186.3,99.08,0.21
2023-08-16,20231482,C20230295,BON-5043,Bont Kleding,Kleding,Bont,web,1,74.71,39.92,0.21
