date,sku,on_hand,cost,reorder_point,category,brand
2023-07-01,NIJ-1005S,18,84.54,14,Schaatsen,Nijdam
2023-07-01,NIJ-1006S,71,22.76,9,Schaatsen,Nijdam
2023-07-01,NIJ-1007S,87,41.83,6,Schaatsen,Nijdam
2023-07-01,NIJ-1008S,34,86.64,9,Schaatsen,Nijdam
2023-07-01,NIJ-1009S,34,15.14,19,Schaatsen,Nijdam
2023-07-01,NIJ-1010S,72,83.57,8,Schaatsen,Nijdam
2023-07-01,NIJ-1011S,68,52.21,10,Schaatsen,Nijdam
2023-07-01,NIJ-1012S,21,85.25,12,Schaatsen,Nijdam
2023-07-01,NIJ-1013S,17,26.79,18,Schaatsen,Nijdam
2023-07-01,NIJ-1014S,41,51.5,17,Schaatsen,Nijdam
2023-07-01,NIJ-1000S,24,60.79,7,Schoenen,Nijdam
2023-07-01,NIJ-1001S,44,63.56,13,Schoenen,Nijdam
2023-07-01,NIJ-1002S,15,58.08,5,Schoenen,Nijdam
2023-07-01,NIJ-1003S,83,63.95,10,Schoenen,Nijdam
2023-07-01,NIJ-1004S,47,13.72,10,Schoenen,Nijdam
2023-07-01,NIJ-1005S,76,80.66,16,Schoenen,Nijdam
2023-07-01,NIJ-1006S,63,36.37,12,Schoenen,Nijdam
2023-07-01,NIJ-1007S,64,75.3,6,Schoenen,Nijdam
2023-07-01,NIJ-1008S,46,63.73,12,Schoenen,Nijdam
2023-07-01,NIJ-1009S,76,66.48,16,Schoenen,Nijdam
2023-07-01,NIJ-1010S,15,12.15,9,Schoenen,Nijdam
2023-07-01,NIJ-1011S,76,19.31,16,Schoenen,Nijdam
2023-07-01,NIJ-1012S,75,18.12,7,Schoenen,Nijdam
2023-07-01,NIJ-1013S,89,47.72,16,Schoenen,Nijdam
2023-07-01,NIJ-1014S,54,52.63,15,Schoenen,Nijdam
2023-07-01,NIJ-1000K,62,31.19,10,Kleding,Nijdam
2023-07-01,NIJ-1001K,58,78.84,17,Kleding,Nijdam
2023-07-01,NIJ-1002K,3,63.86,8,Kleding,Nijdam
2023-07-01,NIJ-1003K,70,49.24,10,Kleding,Nijdam
2023-07-01,NIJ-1004K,89,75.26,19,Kleding,Nijdam
2023-07-01,NIJ-1005K,77,21.29,5,Kleding,Nijdam
2023-07-01,NIJ-1006K,9,40.06,17,Kleding,Nijdam
2023-07-01,NIJ-1007K,73,34.96,9,Kleding,Nijdam
2023-07-01,NIJ-1008K,64,66.44,17,Kleding,Nijdam
2023-07-01,NIJ-1009K,50,39.23,13,Kleding,Nijdam
2023-07-01,NIJ-1010K,84,48.24,18,Kleding,Nijdam
2023-07-01,NIJ-1011K,81,13.74,6,Kleding,Nijdam
2023-07-01,NIJ-1012K,28,82.61,9,Kleding,Nijdam
2023-07-01,NIJ-1013K,35,51.86,18,Kleding,Nijdam
2023-07-01,NIJ-1014K,28,26.93,7,Kleding,Nijdam
2023-07-01,NIJ-1000A,32,27.45,8,Accessoires,Nijdam
2023-07-01,NIJ-1001A,64,33.41,17,Accessoires,Nijdam
2023-07-01,NIJ-1002A,52,45.92,14,Accessoires,Nijdam
2023-07-01,NIJ-1003A,86,35.63,6,Accessoires,Nijdam
2023-07-01,NIJ-1004A,34,86.91,5,Accessoires,Nijdam
2023-07-01,NIJ-1005A,18,20.61,17,Accessoires,Nijdam
2023-07-01,NIJ-1006A,86,22.73,8,Accessoires,Nijdam
2023-07-01,NIJ-1007A,18,89.12,12,Accessoires,Nijdam
2023-07-01,NIJ-1008A,49,47.99,12,Accessoires,Nijdam
2023-07-01,NIJ-1009A,30,87.42,12,Accessoires,Nijdam
2023-07-01,NIJ-1010A,38,74.68,9,Accessoires,Nijdam
2023-07-01,NIJ-1011A,59,45.79,15,Accessoires,Nijdam
2023-07-01,NIJ-1012A,31,12.94,9,Accessoires,Nijdam
2023-07-01,NIJ-1013A,50,12.25,7,Accessoires,Nijdam
2023-07-01,NIJ-1014A,12,54.25,19,Accessoires,Nijdam
2023-07-01,NIJ-1000S,4,51.78,16,Slijpen,Nijdam
2023-07-01,NIJ-1001S,69,60.25,8,Slijpen,Nijdam
2023-07-01,NIJ-1002S,37,25.83,10,Slijpen,Nijdam
2023-07-01,NIJ-1003S,77,19.68,18,Slijpen,Nijdam
2023-07-01,NIJ-1004S,52,39.9,8,Slijpen,Nijdam
2023-07-01,NIJ-1005S,12,73.2,16,Slijpen,Nijdam
2023-07-01,NIJ-1006S,70,62.29,10,Slijpen,Nijdam
2023-07-01,NIJ-1007S,25,65.19,11,Slijpen,Nijdam
2023-07-01,NIJ-1008S,40,60.72,8,Slijpen,Nijdam
2023-07-01,NIJ-1009S,13,87.57,5,Slijpen,Nijdam
2023-07-01,NIJ-1010S,20,83.75,18,Slijpen,Nijdam
2023-07-01,NIJ-1011S,40,59.81,9,Slijpen,Nijdam
2023-07-01,NIJ-1012S,0,32.82,13,Slijpen,Nijdam
2023-07-01,NIJ-1013S,70,32.85,8,Slijpen,Nijdam
2023-07-01,NIJ-1014S,10,37.78,6,Slijpen,Nijdam
2023-07-01,NIJ-1000B,48,20.05,15,Bescherming,Nijdam
2023-07-01,NIJ-1001B,24,56.31,9,Bescherming,Nijdam
2023-07-01,NIJ-1002B,30,75.82,5,Bescherming,Nijdam
2023-07-01,NIJ-1003B,7,66.99,5,Bescherming,Nijdam
2023-07-01,NIJ-1004B,70,58.78,17,Bescherming,Nijdam
2023-07-01,NIJ-1005B,16,70.31,12,Bescherming,Nijdam
2023-07-01,NIJ-1006B,89,26.75,15,Bescherming,Nijdam
2023-07-01,NIJ-1007B,44,58.22,14,Bescherming,Nijdam
2023-07-01,NIJ-1008B,87,66.38,5,Bescherming,Nijdam
2023-07-01,NIJ-1009B,51,77.46,12,Bescherming,Nijdam
2023-07-01,NIJ-1010B,35,88.8,10,Bescherming,Nijdam
2023-07-01,NIJ-1011B,20,34.18,13,Bescherming,Nijdam
2023-07-01,NIJ-1012B,31,85.92,14,Bescherming,Nijdam
2023-07-01,NIJ-1013B,49,12.84,18,Bescherming,Nijdam
2023-07-01,NIJ-1014B,26,30.91,13,Bescherming,Nijdam
2023-07-01,ZAN-1000S,60,63.07,18,Schaatsen,Zandstra
2023-07-01,ZAN-1001S,40,35.77,14,Schaatsen,Zandstra
2023-07-01,ZAN-1002S,77,70.47,16,Schaatsen,Zandstra
2023-07-01,ZAN-1003S,87,30.54,11,Schaatsen,Zandstra
2023-07-01,ZAN-1004S,8,45.15,7,Schaatsen,Zandstra
2023-07-01,ZAN-1005S,62,45.33,14,Schaatsen,Zandstra
2023-07-01,ZAN-1006S,36,80.16,18,Schaatsen,Zandstra
2023-07-01,ZAN-1007S,21,25.67,12,Schaatsen,Zandstra
2023-07-01,ZAN-1008S,77,54.04,7,Schaatsen,Zandstra
2023-07-01,ZAN-1009S,12,26.16,15,Schaatsen,Zandstra
2023-07-01,ZAN-1010S,40,41.38,6,Schaatsen,Zandstra
2023-07-01,ZAN-1011S,11,68.02,19,Schaatsen,Zandstra
2023-07-01,ZAN-1012S,58,74.98,19,Schaatsen,Zandstra
2023-07-01,ZAN-1013S,69,25.3,10,Schaatsen,Zandstra
2023-07-01,ZAN-1014S,14,32.38,9,Schaatsen,Zandstra
2023-07-01,ZAN-1000S,22,38.87,12,Schoenen,Zandstra
2023-07-01,ZAN-1001S,0,77.34,8,Schoenen,Zandstra
2023-07-01,ZAN-1002S,60,70.13,13,Schoenen,Zandstra
2023-07-01,ZAN-1003S,16,67.91,19,Schoenen,Zandstra
2023-07-01,ZAN-1004S,21,72.73,5,Schoenen,Zandstra
2023-07-01,ZAN-1005S,85,84.52,8,Schoenen,Zandstra
2023-07-01,ZAN-1006S,89,81.71,7,Schoenen,Zandstra
2023-07-01,ZAN-1007S,56,67.41,8,Schoenen,Zandstra
2023-07-01,ZAN-1008S,82,61.21,18,Schoenen,Zandstra
2023-07-01,ZAN-1009S,0,82.84,14,Schoenen,Zandstra
2023-07-01,ZAN-1010S,63,64.11,12,Schoenen,Zandstra
2023-07-01,ZAN-1011S,12,17.12,5,Schoenen,Zandstra
2023-07-01,ZAN-1012S,6,12.7,13,Schoenen,Zandstra
2023-07-01,ZAN-1013S,20,54.66,19,Schoenen,Zandstra
2023-07-01,ZAN-1014S,79,74.21,15,Schoenen,Zandstra
2023-07-01,ZAN-1000K,21,30.57,5,Kleding,Zandstra
2023-07-01,ZAN-1001K,80,74.74,6,Kleding,Zandstra
2023-07-01,ZAN-1002K,13,69.94,18,Kleding,Zandstra
2023-07-01,ZAN-1003K,76,82.07,7,Kleding,Zandstra
2023-07-01,ZAN-1004K,86,76.06,12,Kleding,Zandstra
2023-07-01,ZAN-1005K,1,85.79,7,Kleding,Zandstra
2023-07-01,ZAN-1006K,17,47.2,14,Kleding,Zandstra
2023-07-01,ZAN-1007K,16,51.59,9,Kleding,Zandstra
2023-07-01,ZAN-1008K,55,31.88,5,Kleding,Zandstra
2023-07-01,ZAN-1009K,62,69.72,19,Kleding,Zandstra
2023-07-01,ZAN-1010K,75,55.68,10,Kleding,Zandstra
2023-07-01,ZAN-1011K,57,73.99,15,Kleding,Zandstra
2023-07-01,ZAN-1012K,29,35.08,18,Kleding,Zandstra
2023-07-01,ZAN-1013K,26,51.69,19,Kleding,Zandstra
2023-07-01,ZAN-1014K,9,37.85,18,Kleding,Zandstra
2023-07-01,ZAN-1000A,70,28.82,6,Accessoires,Zandstra
2023-07-01,ZAN-1001A,4,31.2,19,Accessoires,Zandstra
2023-07-01,ZAN-1002A,89,22.53,9,Accessoires,Zandstra
2023-07-01,ZAN-1003A,50,15.03,12,Accessoires,Zandstra
2023-07-01,ZAN-1004A,14,32.68,9,Accessoires,Zandstra
2023-07-01,ZAN-1005A,78,72.94,14,Accessoires,Zandstra
2023-07-01,ZAN-1006A,56,40.23,16,Accessoires,Zandstra
2023-07-01,ZAN-1007A,71,61.33,5,Accessoires,Zandstra
2023-07-01,ZAN-1008A,56,17.87,9,Accessoires,Zandstra
2023-07-01,ZAN-1009A,7,80.3,7,Accessoires,Zandstra
2023-07-01,ZAN-1010A,84,51.01,16,Accessoires,Zandstra
2023-07-01,ZAN-1011A,2,16.78,14,Accessoires,Zandstra
2023-07-01,ZAN-1012A,79,36.8,6,Accessoires,Zandstra
2023-07-01,ZAN-1013A,85,73.61,6,Accessoires,Zandstra
2023-07-01,ZAN-1014A,34,22.15,9,Accessoires,Zandstra
2023-07-01,ZAN-1000S,5,21.44,12,Slijpen,Zandstra
2023-07-01,ZAN-1001S,54,14.72,15,Slijpen,Zandstra
2023-07-01,ZAN-1002S,15,50.1,13,Slijpen,Zandstra
2023-07-01,ZAN-1003S,11,64.53,12,Slijpen,Zandstra
2023-07-01,ZAN-1004S,63,60.72,19,Slijpen,Zandstra
2023-07-01,ZAN-1005S,65,58.16,17,Slijpen,Zandstra
2023-07-01,ZAN-1006S,50,72.64,8,Slijpen,Zandstra
2023-07-01,ZAN-1007S,16,48.57,10,Slijpen,Zandstra
2023-07-01,ZAN-1008S,47,50.43,14,Slijpen,Zandstra
2023-07-01,ZAN-1009S,8,67.98,8,Slijpen,Zandstra
2023-07-01,ZAN-1010S,25,31.85,9,Slijpen,Zandstra
2023-07-01,ZAN-1011S,28,53.07,6,Slijpen,Zandstra
2023-07-01,ZAN-1012S,57,27.86,17,Slijpen,Zandstra
2023-07-01,ZAN-1013S,49,67.37,14,Slijpen,Zandstra
2023-07-01,ZAN-1014S,7,21.14,19,Slijpen,Zandstra
2023-07-01,ZAN-1000B,21,63.06,10,Bescherming,Zandstra
2023-07-01,ZAN-1001B,60,78.77,14,Bescherming,Zandstra
2023-07-01,ZAN-1002B,78,20.88,10,Bescherming,Zandstra
2023-07-01,ZAN-1003B,87,63.56,7,Bescherming,Zandstra
2023-07-01,ZAN-1004B,2,15.12,17,Bescherming,Zandstra
2023-07-01,ZAN-1005B,54,35.37,8,Bescherming,Zandstra
2023-07-01,ZAN-1006B,34,78.68,9,Bescherming,Zandstra
2023-07-01,ZAN-1007B,35,35.43,9,Bescherming,Zandstra
2023-07-01,ZAN-1008B,8,63.72,9,Bescherming,Zandstra
2023-07-01,ZAN-1009B,70,85.88,18,Bescherming,Zandstra
2023-07-01,ZAN-1010B,2,18.9,11,Bescherming,Zandstra
2023-07-01,ZAN-1011B,52,25.62,7,Bescherming,Zandstra
2023-07-01,ZAN-1012B,44,75.99,19,Bescherming,Zandstra
2023-07-01,ZAN-1013B,57,85.74,14,Bescherming,Zandstra
2023-07-01,ZAN-1014B,45,60.54,18,Bescherming,Zandstra
2023-07-01,LUN-1000S,69,33.53,11,Schaatsen,Lundhags
2023-07-01,LUN-1001S,17,34.37,5,Schaatsen,Lundhags
2023-07-01,LUN-1002S,47,89.08,12,Schaatsen,Lundhags
2023-07-01,LUN-1003S,56,26.89,19,Schaatsen,Lundhags
2023-07-01,LUN-1004S,21,78.58,15,Schaatsen,Lundhags
2023-07-01,LUN-1005S,38,77.33,12,Schaatsen,Lundhags
2023-07-01,LUN-1006S,88,33.61,17,Schaatsen,Lundhags
2023-07-01,LUN-1007S,11,84.69,8,Schaatsen,Lundhags
2023-07-01,LUN-1008S,1,56.13,14,Schaatsen,Lundhags
2023-07-01,LUN-1009S,5,60.15,11,Schaatsen,Lundhags
2023-07-01,LUN-1010S,60,81.13,11,Schaatsen,Lundhags
2023-07-01,LUN-1011S,50,27.77,9,Schaatsen,Lundhags
2023-07-01,LUN-1012S,50,29.37,10,Schaatsen,Lundhags
2023-07-01,LUN-1013S,9,40.7,11,Schaatsen,Lundhags
2023-07-01,LUN-1014S,78,29.49,16,Schaatsen,Lundhags
2023-07-01,LUN-1000S,12,51.01,5,Schoenen,Lundhags
2023-07-01,LUN-1001S,78,27.42,7,Schoenen,Lundhags
2023-07-01,LUN-1002S,81,59.68,5,Schoenen,Lundhags
2023-07-01,LUN-1003S,47,57.42,12,Schoenen,Lundhags
2023-07-01,LUN-1004S,69,27.6,5,Schoenen,Lundhags
2023-07-01,LUN-1005S,27,72.42,16,Schoenen,Lundhags
2023-07-01,LUN-1006S,77,52.02,11,Schoenen,Lundhags
2023-07-01,LUN-1007S,25,25.46,13,Schoenen,Lundhags
2023-07-01,LUN-1008S,35,75.06,13,Schoenen,Lundhags
2023-07-01,LUN-1009S,48,75.18,5,Schoenen,Lundhags
2023-07-01,LUN-1010S,16,42.49,15,Schoenen,Lundhags
2023-07-01,LUN-1011S,44,14.89,15,Schoenen,Lundhags
2023-07-01,LUN-1012S,9,36.89,9,Schoenen,Lundhags
2023-07-01,LUN-1013S,57,64.4,17,Schoenen,Lundhags
2023-07-01,LUN-1014S,72,12.18,6,Schoenen,Lundhags
2023-07-01,LUN-1000K,19,88.86,6,Kleding,Lundhags
2023-07-01,LUN-1001K,11,73.85,16,Kleding,Lundhags
2023-07-01,LUN-1002K,14,65.49,10,Kleding,Lundhags
2023-07-01,LUN-1003K,80,71.76,18,Kleding,Lundhags
2023-07-01,LUN-1004K,21,69.64,11,Kleding,Lundhags
2023-07-01,LUN-1005K,83,46.4,5,Kleding,Lundhags
2023-07-01,LUN-1006K,64,43.5,19,Kleding,Lundhags
2023-07-01,LUN-1007K,51,71.23,6,Kleding,Lundhags
2023-07-01,LUN-1008K,32,59.78,6,Kleding,Lundhags
2023-07-01,LUN-1009K,65,38.52,6,Kleding,Lundhags
2023-07-01,LUN-1010K,74,51.68,18,Kleding,Lundhags
2023-07-01,LUN-1011K,25,74.83,12,Kleding,Lundhags
2023-07-01,LUN-1012K,62,86.94,19,Kleding,Lundhags
2023-07-01,LUN-1013K,16,70.37,8,Kleding,Lundhags
2023-07-01,LUN-1014K,44,30.47,9,Kleding,Lundhags
2023-07-01,LUN-1000A,29,88.42,14,Accessoires,Lundhags
2023-07-01,LUN-1001A,32,75.53,16,Accessoires,Lundhags
2023-07-01,LUN-1002A,26,25.49,10,Accessoires,Lundhags
2023-07-01,LUN-1003A,6,48.86,8,Accessoires,Lundhags
2023-07-01,LUN-1004A,83,72.16,5,Accessoires,Lundhags
2023-07-01,LUN-1005A,1,46.1,17,Accessoires,Lundhags
2023-07-01,LUN-1006A,61,61.26,9,Accessoires,Lundhags
2023-07-01,LUN-1007A,16,28.64,19,Accessoires,Lundhags
2023-07-01,LUN-1008A,61,73.63,5,Accessoires,Lundhags
2023-07-01,LUN-1009A,68,20.51,13,Accessoires,Lundhags
2023-07-01,LUN-1010A,30,76.19,16,Accessoires,Lundhags
2023-07-01,LUN-1011A,4,88.51,16,Accessoires,Lundhags
2023-07-01,LUN-1012A,60,49.61,16,Accessoires,Lundhags
2023-07-01,LUN-1013A,0,21.72,16,Accessoires,Lundhags
2023-07-01,LUN-1014A,60,71.58,10,Accessoires,Lundhags
2023-07-01,LUN-1000S,12,79.39,6,Slijpen,Lundhags
2023-07-01,LUN-1001S,36,69.7,8,Slijpen,Lundhags
2023-07-01,LUN-1002S,46,15.87,6,Slijpen,Lundhags
2023-07-01,LUN-1003S,16,20.08,16,Slijpen,Lundhags
2023-07-01,LUN-1004S,2,56.56,9,Slijpen,Lundhags
2023-07-01,LUN-1005S,41,46.57,6,Slijpen,Lundhags
2023-07-01,LUN-1006S,9,79.36,17,Slijpen,Lundhags
2023-07-01,LUN-1007S,43,76.83,11,Slijpen,Lundhags
2023-07-01,LUN-1008S,55,31.95,7,Slijpen,Lundhags
2023-07-01,LUN-1009S,26,67.44,10,Slijpen,Lundhags
2023-07-01,LUN-1010S,62,32.23,15,Slijpen,Lundhags
2023-07-01,LUN-1011S,48,64.97,14,Slijpen,Lundhags
2023-07-01,LUN-1012S,16,23.71,9,Slijpen,Lundhags
2023-07-01,LUN-1013S,37,77.56,19,Slijpen,Lundhags
2023-07-01,LUN-1014S,33,87.83,7,Slijpen,Lundhags
2023-07-01,LUN-1000B,60,51.94,7,Bescherming,Lundhags
2023-07-01,LUN-1001B,43,36.95,13,Bescherming,Lundhags
2023-07-01,LUN-1002B,65,73.63,7,Bescherming,Lundhags
2023-07-01,LUN-1003B,33,12.14,7,Bescherming,Lundhags
2023-07-01,LUN-1004B,10,54.92,8,Bescherming,Lundhags
2023-07-01,LUN-1005B,7,12.32,15,Bescherming,Lundhags
2023-07-01,LUN-1006B,4,42.35,8,Bescherming,Lundhags
2023-07-01,LUN-1007B,67,12.2,10,Bescherming,Lundhags
2023-07-01,LUN-1008B,72,89.37,13,Bescherming,Lundhags
2023-07-01,LUN-1009B,15,31.34,7,Bescherming,Lundhags
2023-07-01,LUN-1010B,21,29.0,11,Bescherming,Lundhags
2023-07-01,LUN-1011B,82,70.11,7,Bescherming,Lundhags
2023-07-01,LUN-1012B,0,35.13,12,Bescherming,Lundhags
2023-07-01,LUN-1013B,44,84.46,19,Bescherming,Lundhags
2023-07-01,LUN-1014B,67,66.13,17,Bescherming,Lundhags
2023-10-01,VIK-1000S,41,41.19,15,Schaatsen,Viking
2023-10-01,VIK-1001S,50,15.91,19,Schaatsen,Viking
2023-10-01,VIK-1002S,62,39.14,15,Schaatsen,Viking
2023-10-01,VIK-1003S,78,49.66,18,Schaatsen,Viking
2023-10-01,VIK-1004S,36,43.44,16,Schaatsen,Viking
2023-10-01,VIK-1005S,64,31.82,15,Schaatsen,Viking
2023-10-01,VIK-1006S,67,20.89,13,Schaatsen,Viking
2023-10-01,VIK-1007S,59,46.71,9,Schaatsen,Viking
2023-10-01,VIK-1008S,80,55.34,5,Schaatsen,Viking
2023-10-01,VIK-1009S,72,18.01,10,Schaatsen,Viking
2023-10-01,VIK-1010S,64,13.91,12,Schaatsen,Viking
2023-10-01,VIK-1011S,62,47.45,8,Schaatsen,Viking
2023-10-01,VIK-1012S,6,78.54,17,Schaatsen,Viking
2023-10-01,VIK-1013S,37,44.78,9,Schaatsen,Viking
2023-10-01,VIK-1014S,41,16.63,12,Schaatsen,Viking
2023-10-01,VIK-1000S,17,17.2,12,Schoenen,Viking
2023-10-01,VIK-1001S,60,32.81,19,Schoenen,Viking
2023-10-01,VIK-1002S,46,89.06,11,Schoenen,Viking
2023-10-01,VIK-1003S,76,16.8,12,Schoenen,Viking
2023-10-01,VIK-1004S,5,86.89,12,Schoenen,Viking
2023-10-01,VIK-1005S,24,36.68,9,Schoenen,Viking
2023-10-01,VIK-1006S,6,31.74,5,Schoenen,Viking
2023-10-01,VIK-1007S,18,32.6,16,Schoenen,Viking
2023-10-01,VIK-1008S,3,39.64,16,Schoenen,Viking
2023-10-01,VIK-1009S,13,76.73,5,Schoenen,Viking
2023-10-01,VIK-1010S,37,26.37,6,Schoenen,Viking
2023-10-01,VIK-1011S,8,55.01,15,Schoenen,Viking
2023-10-01,VIK-1012S,17,83.67,7,Schoenen,Viking
2023-10-01,VIK-1013S,81,45.45,8,Schoenen,Viking
2023-10-01,VIK-1014S,38,39.82,18,Schoenen,Viking
2023-10-01,VIK-1000K,13,17.43,17,Kleding,Viking
2023-10-01,VIK-1001K,63,42.78,10,Kleding,Viking
2023-10-01,VIK-1002K,83,61.89,7,Kleding,Viking
2023-10-01,VIK-1003K,10,69.68,11,Kleding,Viking
2023-10-01,VIK-1004K,15,30.73,17,Kleding,Viking
2023-10-01,VIK-1005K,7,73.26,12,Kleding,Viking
2023-10-01,VIK-1006K,65,87.66,10,Kleding,Viking
2023-10-01,VIK-1007K,5,68.24,17,Kleding,Viking
2023-10-01,VIK-1008K,50,80.58,8,Kleding,Viking
2023-10-01,VIK-1009K,42,34.79,9,Kleding,Viking
2023-10-01,VIK-1010K,41,52.04,8,Kleding,Viking
2023-10-01,VIK-1011K,50,26.75,11,Kleding,Viking
2023-10-01,VIK-1012K,86,54.27,13,Kleding,Viking
2023-10-01,VIK-1013K,56,21.82,12,Kleding,Viking
2023-10-01,VIK-1014K,88,67.42,8,Kleding,Viking
2023-10-01,VIK-1000A,27,44.56,19,Accessoires,Viking
2023-10-01,VIK-1001A,73,73.81,13,Accessoires,Viking
2023-10-01,VIK-1002A,84,39.1,13,Accessoires,Viking
2023-10-01,VIK-1003A,42,38.53,13,Accessoires,Viking
2023-10-01,VIK-1004A,71,51.4,11,Accessoires,Viking
2023-10-01,VIK-1005A,45,45.18,6,Accessoires,Viking
2023-10-01,VIK-1006A,46,33.02,18,Accessoires,Viking
2023-10-01,VIK-1007A,71,17.69,12,Accessoires,Viking
2023-10-01,VIK-1008A,44,65.46,6,Accessoires,Viking
2023-10-01,VIK-1009A,60,27.84,6,Accessoires,Viking
2023-10-01,VIK-1010A,37,73.89,12,Accessoires,Viking
2023-10-01,VIK-1011A,8,12.77,17,Accessoires,Viking
2023-10-01,VIK-1012A,49,14.23,5,Accessoires,Viking
2023-10-01,VIK-1013A,15,64.78,5,Accessoires,Viking
2023-10-01,VIK-1014A,0,87.36,8,Accessoires,Viking
2023-10-01,VIK-1000S,8,50.25,11,Slijpen,Viking
2023-10-01,VIK-1001S,61,29.94,13,Slijpen,Viking
2023-10-01,VIK-1002S,86,51.37,18,Slijpen,Viking
2023-10-01,VIK-1003S,29,73.78,5,Slijpen,Viking
2023-10-01,VIK-1004S,74,22.5,19,Slijpen,Viking
2023-10-01,VIK-1005S,42,43.09,19,Slijpen,Viking
2023-10-01,VIK-1006S,67,74.37,11,Slijpen,Viking
2023-10-01,VIK-1007S,38,72.26,14,Slijpen,Viking
2023-10-01,VIK-1008S,19,22.18,6,Slijpen,Viking
2023-10-01,VIK-1009S,23,33.83,6,Slijpen,Viking
2023-10-01,VIK-1010S,65,88.36,7,Slijpen,Viking
2023-10-01,VIK-1011S,68,87.86,19,Slijpen,Viking
2023-10-01,VIK-1012S,5,18.07,6,Slijpen,Viking
2023-10-01,VIK-1013S,1,42.05,11,Slijpen,Viking
2023-10-01,VIK-1014S,72,17.85,17,Slijpen,Viking
2023-10-01,VIK-1000B,30,46.25,13,Bescherming,Viking
2023-10-01,VIK-1001B,43,47.63,9,Bescherming,Viking
2023-10-01,VIK-1002B,18,81.97,8,Bescherming,Viking
2023-10-01,VIK-1003B,57,41.48,12,Bescherming,Viking
2023-10-01,VIK-1004B,62,52.68,16,Bescherming,Viking
2023-10-01,VIK-1005B,36,39.64,5,Bescherming,Viking
2023-10-01,VIK-1006B,36,60.57,16,Bescherming,Viking
2023-10-01,VIK-1007B,23,30.38,5,Bescherming,Viking
2023-10-01,VIK-1008B,49,69.6,6,Bescherming,Viking
2023-10-01,VIK-1009B,61,53.81,8,Bescherming,Viking
2023-10-01,VIK-1010B,30,60.27,19,Bescherming,Viking
2023-10-01,VIK-1011B,51,56.37,5,Bescherming,Viking
2023-10-01,VIK-1012B,19,82.44,14,Bescherming,Viking
2023-10-01,VIK-1013B,10,26.17,6,Bescherming,Viking
2023-10-01,VIK-1014B,57,78.67,12,Bescherming,Viking
2023-10-01,MAP-1000S,24,43.26,7,Schaatsen,Maple
2023-10-01,MAP-1001S,45,48.28,17,Schaatsen,Maple
2023-10-01,MAP-1002S,64,32.67,14,Schaatsen,Maple
2023-10-01,MAP-1003S,10,14.68,15,Schaatsen,Maple
2023-10-01,MAP-1004S,2,33.83,11,Schaatsen,Maple
2023-10-01,MAP-1005S,55,26.12,17,Schaatsen,Maple
2023-10-01,MAP-1006S,21,30.13,18,Schaatsen,Maple
2023-10-01,MAP-1007S,67,15.39,10,Schaatsen,Maple
2023-10-01,MAP-1008S,15,56.45,19,Schaatsen,Maple
2023-10-01,MAP-1009S,84,33.58,12,Schaatsen,Maple
2023-10-01,MAP-1010S,44,44.14,16,Schaatsen,Maple
2023-10-01,MAP-1011S,21,71.15,10,Schaatsen,Maple
2023-10-01,MAP-1012S,12,58.27,11,Schaatsen,Maple
2023-10-01,MAP-1013S,86,36.06,9,Schaatsen,Maple
2023-10-01,MAP-1014S,26,89.49,5,Schaatsen,Maple
2023-10-01,MAP-1000S,4,46.18,17,Schoenen,Maple
2023-10-01,MAP-1001S,43,52.96,9,Schoenen,Maple
2023-10-01,MAP-1002S,40,55.19,13,Schoenen,Maple
2023-10-01,MAP-1003S,0,81.47,6,Schoenen,Maple
2023-10-01,MAP-1004S,51,62.5,7,Schoenen,Maple
2023-10-01,MAP-1005S,80,48.09,15,Schoenen,Maple
2023-10-01,MAP-1006S,17,16.68,8,Schoenen,Maple
2023-10-01,MAP-1007S,14,78.44,7,Schoenen,Maple
2023-10-01,MAP-1008S,5,23.91,18,Schoenen,Maple
2023-10-01,MAP-1009S,79,20.43,6,Schoenen,Maple
2023-10-01,MAP-1010S,59,20.53,8,Schoenen,Maple
2023-10-01,MAP-1011S,15,74.51,10,Schoenen,Maple
2023-10-01,MAP-1012S,48,79.05,9,Schoenen,Maple
2023-10-01,MAP-1013S,81,64.87,9,Schoenen,Maple
2023-10-01,MAP-1014S,74,67.01,9,Schoenen,Maple
2023-10-01,MAP-1000K,51,86.83,9,Kleding,Maple
2023-10-01,MAP-1001K,57,14.51,16,Kleding,Maple
2023-10-01,MAP-1002K,7,67.4,16,Kleding,Maple
2023-10-01,MAP-1003K,15,86.8,12,Kleding,Maple
2023-10-01,MAP-1004K,56,46.05,11,Kleding,Maple
2023-10-01,MAP-1005K,14,30.22,5,Kleding,Maple
2023-10-01,MAP-1006K,29,57.22,7,Kleding,Maple
2023-10-01,MAP-1007K,4,41.28,14,Kleding,Maple
2023-10-01,MAP-1008K,81,57.48,14,Kleding,Maple
2023-10-01,MAP-1009K,13,57.14,16,Kleding,Maple
2023-10-01,MAP-1010K,24,71.82,10,Kleding,Maple
2023-10-01,MAP-1011K,70,14.84,11,Kleding,Maple
2023-10-01,MAP-1012K,0,32.17,10,Kleding,Maple
2023-10-01,MAP-1013K,31,37.9,10,Kleding,Maple
2023-10-01,MAP-1014K,13,21.8,16,Kleding,Maple
2023-10-01,MAP-1000A,6,45.51,12,Accessoires,Maple
2023-10-01,MAP-1001A,3,37.31,7,Accessoires,Maple
